# Weather station Innsbruck (airport), Austria, WMO_ID=11120,selection from 01.01.2019 till 31.12.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=11120&lang=en
#
"Local time in Innsbruck (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.12.2019 10:00";"0.8";"715.3";"769.6";"0.4";"95";"Wind blowing from the north";"1";"";"";"100%.";"Rain or drizzle and snow, slight. ";"";"";"";"";"";"";"100-200";"";"";"8.0";"0.1";"0.1";"1";"";"";"";"";
"27.12.2019 09:00";"0.6";"715.1";"769.5";"0.1";"96";"Wind blowing from the north";"1";"";"";"100%.";"Rain or drizzle and snow, slight. ";"";"";"";"";"";"";"100-200";"";"";"8.0";"0.0";"Trace of precipitation";"1";"";"";"";"";
"27.12.2019 08:00";"0.4";"714.9";"769.3";"-0.5";"96";"Wind blowing from the north";"2";"";"";"100%.";"Rain or drizzle and snow, slight. ";"";"";"";"";"";"";"100-200";"";"";"8.0";"-0.1";"Trace of precipitation";"1";"";"";"";"";
"27.12.2019 07:00";"0.3";"714.9";"769.3";"-0.9";"96";"Wind blowing from the north";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"";"";"0.2";"";"";"";"100-200";"";"";"7.0";"-0.2";"1.0";"12";"";"";"";"";
"27.12.2019 06:00";"0.3";"715.0";"769.4";"-1.0";"96";"Wind blowing from the north";"1";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"5.0";"-0.2";"0.2";"1";"";"";"";"";
"27.12.2019 05:00";"0.4";"715.4";"769.8";"-0.5";"96";"Wind blowing from the west";"3";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"17.0";"-0.1";"Trace of precipitation";"1";"";"";"";"";
"27.12.2019 04:00";"0.4";"715.8";"770.2";"-0.4";"96";"Wind blowing from the north";"1";"";"";"100%.";"Rain or drizzle and snow, slight. ";"";"";"";"";"";"";"100-200";"";"";"6.0";"-0.2";"0.3";"1";"";"";"";"";
"27.12.2019 03:00";"0.5";"716.0";"770.5";"";"93";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"2.8";"-0.5";"0.2";"1";"";"";"";"";
"27.12.2019 02:00";"0.7";"715.9";"770.2";"-0.6";"90";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1000-1500";"";"";"35.0";"-0.8";"Trace of precipitation";"1";"";"";"";"";
"27.12.2019 01:00";"0.7";"716.2";"770.5";"-0.3";"89";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"40.0";"-0.9";"Trace of precipitation";"6";"";"";"";"";
"27.12.2019 00:00";"1.0";"716.3";"770.7";"0.1";"87";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"40.0";"-0.9";"Trace of precipitation";"1";"";"";"";"";
"26.12.2019 23:00";"0.7";"716.5";"770.9";"0.7";"89";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"40.0";"-1.0";"No precipitation";"1";"";"";"";"";
"26.12.2019 22:00";"0.6";"716.5";"771.0";"1.2";"89";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-1.0";"No precipitation";"1";"";"";"";"";
"26.12.2019 21:00";"0.6";"716.2";"770.7";"0.9";"87";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-1.3";"No precipitation";"1";"";"";"";"";
"26.12.2019 20:00";"0.9";"715.8";"770.1";"0.6";"86";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-1.2";"No precipitation";"1";"";"";"";"";
"26.12.2019 19:00";"0.6";"715.3";"769.7";"0.1";"87";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"4.6";"";"";"2500 or more, or no clouds.";"";"";"40.0";"-1.3";"No precipitation";"1";"";"";"";"";
"26.12.2019 18:00";"0.9";"715.3";"769.6";"0.2";"85";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"35.0";"-1.4";"No precipitation";"1";"";"";"";"";
"26.12.2019 17:00";"1.0";"715.2";"769.5";"-0.2";"85";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"40.0";"-1.2";"No precipitation";"1";"";"";"";"";
"26.12.2019 16:00";"2.0";"715.2";"769.3";"-0.6";"78";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"50.0";"-1.5";"No precipitation";"1";"";"";"";"";
"26.12.2019 15:00";"4.3";"715.1";"768.7";"-1.3";"68";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"70.0";"-1.2";"No precipitation";"1";"";"";"";"";
"26.12.2019 14:00";"4.3";"715.4";"769.0";"-1.6";"70";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"";"";"";"";"600-1000";"";"";"50.0";"-0.7";"No precipitation";"1";"";"";"";"";
"26.12.2019 13:00";"4.0";"715.8";"769.5";"-1.4";"71";"Wind blowing from the west-southwest";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"600-1000";"";"";"60.0";"-0.8";"No precipitation";"1";"";"";"";"";
"26.12.2019 12:00";"3.5";"716.4";"770.2";"-0.7";"76";"Wind blowing from the north";"3";"";"";"40%.";" ";"";"";"";"";"";"";"600-1000";"";"";"45.0";"-0.4";"No precipitation";"1";"";"";"";"";
"26.12.2019 11:00";"2.4";"717.0";"771.1";"0.1";"80";"Wind blowing from the north";"3";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"50.0";"-0.7";"No precipitation";"1";"";"";"";"";
"26.12.2019 10:00";"2.1";"717.2";"771.4";"0.4";"86";"Wind blowing from the west";"4";"";"";"60%.";" ";"";"";"";"";"";"";"100-200";"";"";"30.0";"0.0";"No precipitation";"1";"";"";"";"";
"26.12.2019 09:00";"1.0";"717.1";"771.4";"0.5";"94";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"100-200";"";"";"27.0";"0.2";"No precipitation";"1";"";"";"";"";
"26.12.2019 08:00";"0.8";"716.9";"771.4";"0.4";"97";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"12.0";"0.4";"No precipitation";"1";"";"";"";"";
"26.12.2019 07:00";"0.9";"716.8";"771.1";"0.3";"99";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"0.8";"";"";"";"Less than  50";"";"";"7.0";"0.7";"Trace of precipitation";"12";"";"";"";"";
"26.12.2019 06:00";"0.9";"716.6";"771.0";"0.2";"99";"Wind blowing from the north";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.7";"0.7";"No precipitation";"1";"";"";"";"";
"26.12.2019 05:00";"1.4";"716.5";"770.8";"0.3";"97";"Wind blowing from the north";"2";"";"";"100%.";"Mist. ";"";"";"";"";"";"";"Less than  50";"";"";"1.4";"1.0";"No precipitation";"1";"";"";"";"";
"26.12.2019 04:00";"1.5";"716.5";"770.7";"0.3";"97";"Wind blowing from the north";"2";"";"";"100%.";"Mist. ";"";"";"";"";"";"";"50-100";"";"";"5.0";"1.1";"No precipitation";"1";"";"";"";"";
"26.12.2019 03:00";"2.0";"716.4";"770.5";"0.2";"97";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"8.0";"1.5";"No precipitation";"1";"";"";"";"";
"26.12.2019 02:00";"1.9";"716.2";"770.4";"0.4";"97";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"16.0";"1.4";"No precipitation";"1";"";"";"";"";
"26.12.2019 01:00";"1.7";"716.2";"770.4";"0.5";"97";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"10.0";"1.3";"Trace of precipitation";"6";"";"";"";"";
"26.12.2019 00:00";"1.7";"716.2";"770.3";"0.6";"97";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"9.0";"1.2";"No precipitation";"1";"";"";"";"";
"25.12.2019 23:00";"1.7";"715.8";"769.9";"";"96";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"600-1000";"";"";"13.0";"1.1";"No precipitation";"1";"";"";"";"";
"25.12.2019 22:00";"2.2";"715.7";"769.8";"1.1";"95";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"100-200";"";"";"26.0";"1.5";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 21:00";"2.1";"715.6";"769.6";"1.4";"95";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"200-300";"";"";"18.0";"1.4";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 20:00";"1.9";"715.2";"769.3";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"200-300";"";"";"30.0";"1.0";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 19:00";"3.2";"714.6";"768.4";"2.7";"91";"Wind blowing from the north";"3";"";"15";"70 – 80%.";" ";"";"";"";"7.4";"";"";"200-300";"";"";"60.0";"1.9";"5.0";"12";"";"";"";"";
"25.12.2019 18:00";"3.6";"714.2";"767.8";"";"89";"Wind blowing from the east";"4";"";"13";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"28.0";"2.0";"0.2";"1";"";"";"";"";
"25.12.2019 17:00";"5.0";"712.7";"766.0";"2.2";"85";"Wind blowing from the west";"7";"";"15";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"12.0";"2.7";"3.0";"1";"";"";"";"";
"25.12.2019 16:00";"6.0";"711.9";"764.8";"1.1";"79";"Wind blowing from the west";"9";"";"";"100%.";"Rain shower(s), moderate or heavy. ";"";"";"";"";"";"";"300-600";"";"";"4.1";"2.6";"0.9";"1";"";"";"";"";
"25.12.2019 15:00";"7.2";"710.9";"763.6";"-0.3";"73";"Wind blowing from the west";"7";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"19.0";"2.7";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 14:00";"6.6";"710.5";"763.3";"-1.0";"82";"Wind blowing from the west";"3";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"50.0";"3.7";"0.1";"1";"";"";"";"";
"25.12.2019 13:00";"6.0";"710.8";"763.6";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"21.0";"4.0";"1.0";"6";"";"";"";"";
"25.12.2019 12:00";"6.0";"711.2";"764.2";"-0.1";"87";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"100-200";"";"";"30.0";"4.0";"0.2";"1";"";"";"";"";
"25.12.2019 11:00";"4.5";"711.5";"764.8";"0.4";"95";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"18.0";"3.7";"0.2";"1";"";"";"";"";
"25.12.2019 10:00";"3.7";"711.5";"764.9";"0.5";"97";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"50-100";"";"";"5.0";"3.3";"0.2";"1";"";"";"";"";
"25.12.2019 09:00";"3.0";"711.3";"764.8";"0.4";"97";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";"Drizzle, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"50-100";"";"";"5.0";"2.6";"0.1";"1";"";"";"";"";
"25.12.2019 08:00";"2.9";"711.1";"764.7";"0.2";"97";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"5.0";"2.5";"0.1";"1";"";"";"";"";
"25.12.2019 07:00";"2.9";"711.0";"764.5";"0.2";"97";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"0.8";"";"";"";"100-200";"";"";"6.0";"2.5";"5.0";"12";"";"";"";"";
"25.12.2019 06:00";"2.5";"710.9";"764.5";"-0.2";"97";"Wind blowing from the north";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"5.0";"2.0";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 05:00";"2.4";"710.9";"764.5";"0.2";"97";"Wind blowing from the north";"2";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"5.0";"1.9";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 04:00";"2.6";"710.8";"764.4";"0.2";"97";"Wind blowing from the north";"1";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"5.0";"2.1";"0.1";"1";"";"";"";"";
"25.12.2019 03:00";"2.2";"711.1";"764.8";"0.6";"97";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"600-1000";"";"";"6.0";"1.7";"0.2";"1";"";"";"";"";
"25.12.2019 02:00";"2.4";"710.7";"764.3";"0.5";"97";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"20.0";"1.9";"Trace of precipitation";"1";"";"";"";"";
"25.12.2019 01:00";"1.6";"710.6";"764.4";"0.0";"97";"Wind blowing from the west";"5";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"50-100";"";"";"7.0";"1.2";"4.0";"6";"";"";"";"";
"25.12.2019 00:00";"1.5";"710.5";"764.2";"";"97";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"100-200";"";"";"6.0";"1.0";"Trace of precipitation";"1";"";"";"";"";
"24.12.2019 23:00";"1.9";"710.2";"763.9";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Rain shower(s), slight. ";"";"";"";"";"";"";"100-200";"";"";"6.0";"1.3";"Trace of precipitation";"1";"";"";"";"";
"24.12.2019 22:00";"2.1";"710.6";"764.3";"0.5";"96";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"18.0";"1.5";"2.0";"1";"";"";"";"";
"24.12.2019 21:00";"2.1";"710.8";"764.5";"0.1";"95";"Wind blowing from the north";"2";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"100-200";"";"";"12.0";"1.4";"0.8";"1";"";"";"";"";
"24.12.2019 20:00";"1.3";"710.6";"764.5";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain or drizzle and snow, slight. ";"";"";"";"";"";"";"50-100";"";"";"1.9";"0.8";"1.0";"1";"";"";"";"";
"24.12.2019 19:00";"0.9";"710.1";"763.9";"1.0";"97";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"4.4";"";"";"200-300";"";"";"16.0";"0.4";"5.0";"12";"";"";"";"";
"24.12.2019 18:00";"0.8";"710.7";"764.6";"1.7";"96";"Wind blowing from the north";"1";"";"";"100%.";"Rain or drizzle and snow, slight. ";"";"";"";"";"";"";"200-300";"";"";"7.0";"0.2";"1.0";"1";"";"";"";"";
"24.12.2019 17:00";"1.6";"710.0";"763.7";"0.3";"94";"Wind blowing from the west";"4";"";"";"100%.";"Rain or drizzle and snow, moderate or heavy. ";"";"";"";"";"";"";"300-600";"";"";"10.0";"0.8";"2.0";"1";"";"";"";"";
"24.12.2019 16:00";"2.8";"709.1";"762.5";"-1.1";"90";"Wind blowing from the west";"5";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"26.0";"1.3";"0.9";"1";"";"";"";"";
"24.12.2019 15:00";"3.6";"709.0";"762.2";"-2.2";"84";"Wind blowing from the west";"5";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"35.0";"1.1";"0.1";"1";"";"";"";"";
"24.12.2019 14:00";"3.6";"709.7";"763.0";"-2.5";"83";"Wind blowing from the west-northwest";"4";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"50.0";"0.9";"No precipitation";"1";"";"";"";"";
"24.12.2019 13:00";"2.8";"710.2";"763.6";"-2.7";"93";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"30.0";"1.7";"No precipitation";"1";"";"";"";"";
"24.12.2019 12:00";"1.8";"711.2";"765.0";"-1.9";"97";"Wind blowing from the west";"4";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"24.0";"1.3";"No precipitation";"1";"";"";"";"";
"24.12.2019 11:00";"1.3";"712.2";"766.1";"-1.1";"100";"Wind blowing from the north";"2";"";"";"100%.";"Fog or ice fog in patches. ";"";"";"";"";"";"";"50-100";"";"";"6.0";"1.3";"No precipitation";"1";"";"";"";"";
"24.12.2019 10:00";"1.0";"712.9";"767.0";"-0.3";"100";"Wind blowing from the north";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.4";"1.0";"No precipitation";"1";"";"";"";"";
"24.12.2019 09:00";"1.2";"713.1";"767.2";"0.0";"99";"Wind blowing from the north";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.3";"1.0";"No precipitation";"1";"";"";"";"";
"24.12.2019 08:00";"1.5";"713.3";"767.3";"0.1";"97";"Wind blowing from the north";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"5.0";"1.0";"No precipitation";"1";"";"";"";"";
"24.12.2019 07:00";"1.1";"713.2";"767.3";"0.3";"97";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"1.1";"";"";"";"50-100";"";"";"18.0";"0.6";"2.0";"12";"";"";"";"";
"24.12.2019 06:00";"2.0";"713.1";"767.0";"0.3";"97";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"";"";"";"";"50-100";"";"";"15.0";"1.5";"No precipitation";"1";"";"";"";"";
"24.12.2019 05:00";"2.1";"713.2";"767.1";"0.8";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"7.0";"1.7";"No precipitation";"1";"";"";"";"";
"24.12.2019 04:00";"2.0";"712.9";"766.8";"0.6";"97";"Wind blowing from the north";"1";"";"";"100%.";"Mist. ";"";"";"";"";"";"";"100-200";"";"";"5.0";"1.5";"No precipitation";"1";"";"";"";"";
"24.12.2019 03:00";"2.3";"712.8";"766.6";"1.1";"96";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"100-200";"";"";"9.0";"1.7";"No precipitation";"1";"";"";"";"";
"24.12.2019 02:00";"3.3";"712.4";"766.0";"1.3";"94";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"15.0";"2.4";"Trace of precipitation";"1";"";"";"";"";
"24.12.2019 01:00";"3.5";"712.3";"765.7";"1.8";"94";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"16.0";"2.6";"2.0";"6";"";"";"";"";
"24.12.2019 00:00";"3.5";"711.7";"765.1";"1.8";"93";"Wind blowing from the north";"3";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"21.0";"2.4";"0.2";"1";"";"";"";"";
"23.12.2019 23:00";"3.5";"711.1";"764.5";"1.5";"91";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"13.0";"2.1";"0.2";"1";"";"";"";"";
"23.12.2019 22:00";"3.3";"710.5";"763.9";"1.6";"91";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"19.0";"1.9";"0.3";"1";"";"";"";"";
"23.12.2019 21:00";"3.5";"709.9";"763.3";"1.4";"92";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"16.0";"2.3";"0.5";"1";"";"";"";"";
"23.12.2019 20:00";"3.6";"709.6";"762.8";"1.7";"93";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"8.0";"2.6";"0.6";"1";"";"";"";"";
"23.12.2019 19:00";"3.5";"708.9";"762.1";"1.9";"92";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"4.8";"";"";"200-300";"";"";"30.0";"2.3";"4.0";"12";"";"";"";"";
"23.12.2019 18:00";"3.6";"708.5";"761.7";"2.2";"92";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"26.0";"2.4";"0.3";"1";"";"";"";"";
"23.12.2019 17:00";"3.9";"707.9";"761.0";"2.1";"91";"Wind blowing from the north";"3";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"30.0";"2.5";"0.1";"1";"";"";"";"";
"23.12.2019 16:00";"4.2";"707.0";"760.0";"1.8";"89";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"18.0";"2.5";"0.1";"1";"";"";"";"";
"23.12.2019 15:00";"4.0";"706.3";"759.3";"1.3";"88";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"22.0";"2.2";"0.7";"1";"";"";"";"";
"23.12.2019 14:00";"4.1";"705.8";"758.7";"1.3";"92";"Wind blowing from the east";"3";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"200-300";"";"";"22.0";"2.9";"0.2";"1";"";"";"";"";
"23.12.2019 13:00";"4.4";"705.2";"758.0";"1.0";"87";"Wind blowing from the east-northeast";"3";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"55.0";"2.4";"2.0";"6";"";"";"";"";
"23.12.2019 12:00";"3.3";"705.0";"758.0";"1.4";"89";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"30.0";"1.7";"0.5";"1";"";"";"";"";
"23.12.2019 11:00";"3.5";"704.5";"757.5";"1.5";"93";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"16.0";"2.4";"0.7";"1";"";"";"";"";
"23.12.2019 10:00";"3.3";"704.2";"757.1";"2.1";"93";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"24.0";"2.2";"0.2";"1";"";"";"";"";
"23.12.2019 09:00";"3.1";"703.6";"756.6";"2.4";"93";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle and rain, slight. ";"";"";"";"";"";"";"100-200";"";"";"27.0";"2.0";"0.1";"1";"";"";"";"";
"23.12.2019 08:00";"3.2";"703.0";"755.9";"2.3";"91";"Wind blowing from the north";"3";"";"";"100%.";"Drizzle and rain, slight. ";"";"";"";"";"";"";"300-600";"";"";"23.0";"1.9";"0.1";"1";"";"";"";"";
"23.12.2019 07:00";"3.5";"702.1";"754.8";"2.0";"89";"Wind blowing from the north";"2";"";"";"100%.";"Drizzle and rain, slight. ";"";"";"3.2";"";"";"";"200-300";"";"";"40.0";"1.9";"2.0";"12";"";"";"";"";
"23.12.2019 06:00";"3.9";"701.2";"753.7";"1.8";"87";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"16.0";"1.9";"0.3";"1";"";"";"";"";
"23.12.2019 05:00";"4.0";"700.7";"753.3";"1.8";"86";"Wind blowing from the north";"2";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"27.0";"1.8";"0.2";"1";"";"";"";"";
"23.12.2019 04:00";"4.1";"700.1";"752.6";"1.6";"86";"Wind blowing from the north-northwest";"3";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"40.0";"1.9";"0.1";"1";"";"";"";"";
"23.12.2019 03:00";"3.8";"699.4";"751.9";"1.3";"93";"Wind blowing from the north";"1";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"300-600";"";"";"28.0";"2.8";"0.1";"1";"";"";"";"";
"23.12.2019 02:00";"3.6";"698.9";"751.4";"1.4";"95";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"17.0";"2.9";"Trace of precipitation";"1";"";"";"";"";
"23.12.2019 01:00";"3.5";"698.5";"751.0";"1.8";"96";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"7.0";"2.9";"0.2";"6";"";"";"";"";
"23.12.2019 00:00";"3.8";"698.1";"750.4";"1.7";"95";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"7.0";"3.1";"No precipitation";"1";"";"";"";"";
"22.12.2019 23:00";"4.2";"697.5";"749.8";"1.4";"94";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"6.0";"3.3";"0.1";"1";"";"";"";"";
